Var1,out_tab1,out_tab2,out_tab3,out_tab4,out_tab5,out_tab6,out_tab7,out_tab8,out_tab9,out_tab10,out_tab11,out_tab12,out_tab13,out_tab14,out_tab15,out_tab16,out_tab17,out_tab18,out_tab19,out_tab20
r_4236,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4237,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4238,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4239,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4240,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4241,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4242,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4243,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4244,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4245,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4246,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4247,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4248,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4249,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4250,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4251,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4252,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4253,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4254,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4255,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4256,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4258,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4260,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4261,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4262,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4264,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4265,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4266,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4267,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4268,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4269,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4270,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4271,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4272,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4273,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4274,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4275,2,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4276,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4277,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4278,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4279,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4280,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4281,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4282,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4283,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4284,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4285,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4286,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4287,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4288,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4291,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4292,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4293,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4294,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4295,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4296,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4297,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4298,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4299,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4300,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4301,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4302,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4303,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4304,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4305,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4306,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4307,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4308,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4309,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4310,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4311,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4312,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4313,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4314,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4315,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4316,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4317,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4318,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4319,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4320,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4321,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4322,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4323,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4324,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4326,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4328,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4330,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4331,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4333,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4335,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4336,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4338,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4340,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4403,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4435,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4457,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4484,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
